#    0                    1                    2         3         4         5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48
#  NUM         GLITCH-START           GLITCH-END  U-GLITCH  V-GLITCH  W-GLITCH      U-RAW      V-RAW      W-RAW      U-GAI      V-GAI      W-GAI      Z-GAI      N-GAI      E-GAI      U-DIS      V-DIS      W-DIS      Z-DIS      N-DIS      E-DIS      U-VEL      V-VEL      W-VEL      Z-VEL      N-VEL      E-VEL      U-ACC      V-ACC      W-ACC      Z-ACC      N-ACC      E-ACC  PHI_3D_GAI  INC_3D_GAI  SNR_3D_GAI  POL_3D_GAI  PHI_3D_DIS  INC_3D_DIS  SNR_3D_DIS  POL_3D_DIS  PHI_3D_VEL  INC_3D_VEL  SNR_3D_VEL  POL_3D_VEL  PHI_3D_ACC  INC_3D_ACC  SNR_3D_ACC  POL_3D_ACC
# ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
00001:  2019-06-02T00:29:28  2019-06-02T00:29:53         0         1         1        119         98        126   1.38e-09   1.09e-09   1.46e-09   2.64e-09  -3.81e-10  -2.09e-10  -7.17e-09  -1.17e-08   1.31e-08      2e-08   -2.7e-09  -4.36e-09  -3.52e-07   -6.1e-07  -5.69e-07  -1.04e-06  -1.51e-07   1.05e-07  -1.03e-07  -2.02e-07  -2.11e-07   -3.5e-07  -5.29e-08   5.93e-08        35.7         4.9     596.262       0.999       131.1        10.8     565.812       0.999       147.9        10.6     1.3e+06       1.000       132.2        12.7    4.45e+04       1.000
00002:  2019-06-02T00:32:42  2019-06-02T00:33:07         1         0         0        191       -154        145   2.22e-09  -1.71e-09   1.68e-09   3.17e-09  -9.97e-10   5.88e-10  -2.25e-08   7.82e-09   1.02e-08  -2.17e-08    8.3e-09  -1.08e-08  -5.02e-07     -9e-07  -8.31e-07  -1.52e-06  -2.33e-07   1.59e-07   1.19e-07   2.31e-07   2.44e-07   4.01e-07   6.15e-08   7.32e-08       334.2         4.3      86.924       0.994       318.0        11.1     162.981       0.997       146.8         9.4    1.83e+06       1.000       130.6        13.2    6.71e+03       1.000
00003:  2019-06-02T00:33:13  2019-06-02T00:33:38         1         1         1       -256       -192        255  -2.97e-09  -2.13e-09   2.95e-09   3.29e-09   2.04e-09  -3.49e-09  -1.68e-08   1.47e-08   1.76e-08  -1.96e-08   1.65e-08  -1.92e-08   5.48e-07  -9.43e-07   -8.8e-07  -1.53e-06  -2.92e-07   2.23e-07   1.21e-07   2.38e-07   2.52e-07   4.03e-07   6.76e-08   -8.9e-08       120.4        25.9       1.219       0.775       111.4        59.2       2.059       0.837       143.3        10.7    5.85e+04       1.000       130.0        13.6    3.45e+03       1.000
00004:  2019-06-02T00:33:34  2019-06-02T00:33:59         1         0         0       -270        154       -190  -3.14e-09   1.71e-09   -2.2e-09   3.46e-09   2.83e-09  -6.61e-10   1.64e-08  -2.92e-08  -1.48e-08  -1.88e-08  -2.75e-08    1.4e-08   5.35e-07  -9.68e-07  -8.81e-07  -1.53e-06  -3.23e-07   2.31e-07   1.15e-07    2.4e-07   2.52e-07    4.1e-07    6.8e-08  -7.76e-08         6.5        21.7      28.960       0.983       162.9        60.0      21.635       0.978       143.4        11.7    3.46e+04       1.000       131.0        13.7    3.75e+03       1.000
00005:  2019-06-02T00:33:49  2019-06-02T00:34:14         1         1         1       -121        274       -211  -1.41e-09   3.04e-09  -2.45e-09  -3.44e-09   2.84e-09   1.11e-09   2.34e-08   -2.8e-08  -8.36e-09  -1.75e-08  -3.12e-08    1.2e-08   4.91e-07  -9.71e-07  -8.69e-07   1.54e-06  -3.28e-07   2.23e-07   1.15e-07    2.4e-07   2.51e-07   4.07e-07   7.02e-08  -7.79e-08       146.8        25.2       8.883       0.949       164.2        55.8       5.593       0.924       145.7        13.0    6.98e+04       1.000       130.5        13.6    4.12e+03       1.000
00006:  2019-06-02T00:33:58  2019-06-02T00:34:23         1         1         0        -79        299       -176  -9.27e-10   3.31e-09  -2.04e-09   3.46e-09   2.08e-09   8.71e-10   2.65e-08  -2.24e-08     -8e-09  -1.67e-08     -3e-08   9.82e-09    4.7e-07   9.66e-07   8.68e-07   1.56e-06  -3.06e-07   2.13e-07   1.16e-07   2.42e-07   2.52e-07   4.08e-07   7.11e-08  -7.86e-08       153.0        27.4      30.711       0.984       336.0        43.7      14.540       0.968       146.2        13.2    4.97e+05       1.000       129.7        13.4    4.06e+03       1.000
00007:  2019-06-02T00:34:13  2019-06-02T00:34:38         1         0         0        194       -213       -182   2.26e-09  -2.36e-09  -2.11e-09  -3.34e-09  -1.13e-09   7.83e-10   1.17e-08     -1e-08   9.41e-09  -1.75e-08   -1.4e-08  -2.48e-09  -4.73e-07   1.01e-06   8.86e-07   1.59e-06   3.31e-07  -2.04e-07   1.23e-07   2.41e-07    2.5e-07   4.06e-07   7.11e-08  -7.61e-08       106.9         3.3     149.399       0.997        23.2        22.8     137.818       0.996       145.2        12.7    1.32e+05       1.000       129.0        13.4    3.73e+03       1.000
00008:  2019-06-02T00:34:22  2019-06-02T00:34:47         1         1         0        184       -200       -175   2.13e-09  -2.22e-09  -2.03e-09   3.49e-09  -1.09e-09   5.85e-10  -7.59e-09  -7.68e-09   9.26e-09  -1.59e-08  -6.54e-09  -4.15e-09  -4.92e-07   1.02e-06   8.94e-07   1.61e-06   3.41e-07  -2.09e-07   1.19e-07    2.4e-07   2.55e-07   4.11e-07   6.77e-08  -7.76e-08        78.7         3.9     145.704       0.997        29.5        19.5     365.919       0.999       144.2        12.3    1.14e+05       1.000       128.8        13.4    3.37e+03       1.000
00009:  2019-06-02T00:34:32  2019-06-02T00:34:57         0         0         1        180       -201        195   2.09e-09  -2.23e-09   2.26e-09  -3.51e-09  -1.03e-09  -4.66e-10  -7.57e-09  -3.63e-09  -1.09e-08   -1.5e-08   3.52e-09   3.21e-09  -5.09e-07   1.03e-06   9.06e-07   1.62e-06   3.42e-07  -2.15e-07   1.18e-07   2.33e-07    2.5e-07   4.08e-07   6.46e-08  -7.57e-08        56.7         3.8     135.920       0.996        56.0        18.2     104.388       0.995       142.6        11.9    1.34e+05       1.000       128.7        13.5    3.05e+03       1.000
00010:  2019-06-02T00:34:42  2019-06-02T00:35:07         0         1         0        159       -193        188   1.85e-09  -2.14e-09   2.18e-09  -3.43e-09     -8e-10   -5.9e-10  -6.61e-09   4.58e-09  -1.56e-08  -1.43e-08   7.47e-09   8.19e-09  -5.18e-07   1.03e-06   9.17e-07   1.63e-06   3.34e-07   -2.2e-07   1.23e-07   2.33e-07   2.53e-07   4.07e-07   6.77e-08  -8.25e-08        91.7         6.2     108.438       0.995        60.2        30.3     108.644       0.995       141.1        11.5    1.01e+05       1.000       128.5        13.5    2.68e+03       1.000
